https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sv-awd-heated-seats/1411770030,2017 Nissan Rogue SV- AWD Heated Seats,24800.0,Sherwood Park Hyundai Fresh Trade Engine: 4 cylinder 2.5 L Optional Equipment All Wheel Drive MP3 Player 4-Wheel Disc Brakes Brake Assist Power Steering ABS CD Player Variable Speed Intermittent Wipers Bluetooth Connection Power Door Locks Satellite Radio Daytime Running Lights Automatic Headlights Integrated Turn Signal Mirrors Temporary Spare Tire Rear Spoiler Heated Front Seat(s) Rear Defrost AM/FM Stereo Steering Wheel Audio Controls Auxiliary Audio Input Bucket Seats Power Mirror(s) Heated Mirrors Passenger Illuminated Visor Mirror Trip Computer Front Side Air Bag Pass-Through Rear Seat Security System Cruise Control Stability Control Rear Head Air Bag Passenger Vanity Mirror Keyless Entry Driver Vanity Mirror Front Head Air Bag Traction Control Tire Pressure Monitor Passenger Air Bag Sensor Engine Immobilizer Power Windows Driver Air Bag Adjustable Steering Wheel Floor Mats Rear Bench Seat Child Safety Locks Back-Up Camera Driver Illuminated Vanity Mirror KIT REF ID: 15390829,144
https://www.kijiji.ca/v-cars-trucks/edmonton/2013-toyota-rav4-le-bad-credit-only-65/1413203345,2013 Toyota RAV4 LE +++ BAD CREDIT +++ ONLY $65 +++,65.0,WE LOVE BAD CREDIT!! Similar to Volkswagen Toureg Chevrolet Equinox Hyundai Santa Fe Ford Escape Nissan Rogue Honda Cr-v LE XLE Limited 2010 2011 2012 2013 2014 2015 2015 2017 2018 + No matter your credit we will get you approved APPLY NOW by going to the link below https://autocreditedmonton.ca/apply/ Multiple repos Bankruptcy's Collections Write off's Price $17000 Interest 5.99% 6 year term $65.02 weekly payment,66
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sv-awd/1416125321,2017 NISSAN ROGUE SV AWD,22500.0,2017 Nissan rogue sv AWD. dependable all wheel drive SUV.comes with heated seats and mirrors Nissan car starter remote keyless entry.Has illuminated info screen with power drivers seatpower locks and windowssecurity shadeback up camera and Michelin Xice twinter tires. Also includes summer tires as well.please contact 780-993-6469. Asking $22500.00 obo.CARFAX REPRT#2268419,51
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sv-roof-awd/1397932581,2017 Nissan Rogue SV-ROOF/AWD,23898.0,Interested? Need more information? Contact our Internet sales team at 780-701-1338 or come on in ... ! South Side Mitsubishi is located at 9605 34 Ave NW Edmonton AB right on the corner of 34 Ave and 97 Street ... you can't miss us! We are proud to serve Edmonton and the rest of Alberta. Southside Mitsubishi is an AMVIC Licensed Dealer Engine: Regular Unleaded I-4 2.5 L/152 KIT REF ID: 14191911,72
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-s/1398359474,2017 Nissan Rogue S,23994.0,GREAT CONDITION CLEAN CARFAX LOW KILOMETERS EXCELLENT FUEL ECONOMY HEATED SEATS BLUETOOTH USB PORT REAR VIEW CAMERA AND MUCH MORE! This White 2017 Rogue S AWD is in great shape and has a clean carfax. It's powered by a 2.5L I4 engine putting out 170 Horsepower and 175 lb-ft of Torque while providing you with excellent fuel economy at 9.6L/100km in the city and 7.4L/100km on the highway. It features a Cloth Interior with Heated Front Seats Bluetooth USB port Auxiliary Input Cruise Control Remote Keyless Entry Sport & Eco Drive Modes 17 Wheels Rear View Camera and more. Our Sale Price is plus GST Only! No Fees whatsoever on the sale price. Looking for Upfront Pricing and a Great Experience? We are your store! :) VISIT US TODAY: For more information or to book a Test Drive give us a Call or come on down to Sherwood Ford we are located at 2540 Broadmoor Boulevard Sherwood Park Alberta T8H 1B4. 2018 Consumer satisfaction Award from DealerRater. 2018 Dealer of the Year Ford Alberta. AMVIC Licensed Dealer. Interested in your trade in value? Fill in the box above this comment! Engine: 4 cylinder 2.5 L Optional Equipment Bucket Seats All Wheel Drive Automatic Headlights 4-Wheel Disc Brakes Rear Spoiler Integrated Turn Signal Mirrors Daytime Running Lights Heated Front Seat(s) Power Mirror(s) MP3 Player AM/FM Stereo Satellite Radio Steel Wheels Power Door Locks CD Player Steering Wheel Audio Controls Rear Defrost Auxiliary Audio Input Brake Assist Tires - Front All-Season ABS Heated Mirrors Variable Speed Intermittent Wipers Power Steering Bluetooth Connection Wheel Covers Tires - Rear All-Season Temporary Spare Tire Front Side Air Bag Floor Mats Rear Bench Seat Keyless Entry Driver Illuminated Vanity Mirror Power Windows Rear Head Air Bag Driver Vanity Mirror Driver Air Bag Pass-Through Rear Seat Adjustable Steering Wheel Tire Pressure Monitor Traction Control Cruise Control Back-Up Camera Cross-Traffic Alert A/C Cloth Seats Blind Spot Monitor Front Head Air Bag Security System Trip Computer Passenger Air Bag Sensor Child Safety Locks Passenger Illuminated Visor Mirror Passenger Vanity Mirror Stability Control Engine Immobilizer KIT REF ID: 14230608,349
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-s/1399434839,2017 Nissan Rogue S,24160.0,GREAT CONDITION CLEAN CARFAX LOW KILOMETERS EXCELLENT FUEL ECONOMY HEATED SEATS BLUETOOTH USB PORT REAR VIEW CAMERA AND MUCH MORE! This White 2017 Rogue S AWD is in great shape and has a clean carfax. It's powered by a 2.5L I4 engine putting out 170 Horsepower and 175 lb-ft of Torque while providing you with excellent fuel economy at 9.6L/100km in the city and 7.4L/100km on the highway. It features a Cloth Interior with Heated Front Seats Bluetooth USB port Auxiliary Input Cruise Control Remote Keyless Entry Sport & Eco Drive Modes 17 Wheels Rear View Camera and more. Our Sale Price is plus GST Only! No Fees whatsoever on the sale price. Looking for Upfront Pricing and a Great Experience? We are your store! :) VISIT US TODAY: For more information or to book a Test Drive give us a Call or come on down to Sherwood Ford we are located at 2540 Broadmoor Boulevard Sherwood Park Alberta T8H 1B4. 2018 Consumer satisfaction Award from DealerRater. 2018 Dealer of the Year Ford Alberta. AMVIC Licensed Dealer. Interested in your trade in value? Fill in the box above this comment! Engine: 4 cylinder 2.5 L Optional Equipment Bucket Seats All Wheel Drive Automatic Headlights 4-Wheel Disc Brakes Rear Spoiler Integrated Turn Signal Mirrors Daytime Running Lights Heated Front Seat(s) Power Mirror(s) MP3 Player AM/FM Stereo Satellite Radio Steel Wheels Power Door Locks CD Player Steering Wheel Audio Controls Rear Defrost Auxiliary Audio Input Brake Assist Tires - Front All-Season ABS Heated Mirrors Variable Speed Intermittent Wipers Power Steering Bluetooth Connection Wheel Covers Tires - Rear All-Season Temporary Spare Tire Front Side Air Bag Floor Mats Rear Bench Seat Keyless Entry Driver Illuminated Vanity Mirror Power Windows Rear Head Air Bag Driver Vanity Mirror Driver Air Bag Pass-Through Rear Seat Adjustable Steering Wheel Tire Pressure Monitor Traction Control Cruise Control Back-Up Camera Cross-Traffic Alert A/C Cloth Seats Blind Spot Monitor Front Head Air Bag Security System Trip Computer Passenger Air Bag Sensor Child Safety Locks Passenger Illuminated Visor Mirror Passenger Vanity Mirror Stability Control Engine Immobilizer KIT REF ID: 14348449,349
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-s-4dr-fwd-sport-utility/1410484706,2017 Nissan Rogue S 4dr FWD Sport Utility,22777.0,Our 2017 Nissan Rogue S shown in Magnetic Black provides pure driving satisfaction! Fueled by a 2.5 Litre 4 Cylinder that offers 170hp while paired with a seamless CVT that takes you further with its practical and efficient design. This Front Wheel Drive lets you skip the fueling station more often thanks to the near 7.1L/100km on the open road and is ready to take on any obstacle big or small and keep you going longer. Rogue S is a stunner that makes you stop and take a look at its elegant body styling rear spoiler LED daytime running lights. Tailored to your needs the cabin of our Rogue S features an innovative seating system that provides the ultimate in cargo and passenger versatility. As you warm up in the heated front seats discover the new innovative technology like Apple CarPlay Advanced Drive-Assist Display available XM satellite radio and steering wheel mounted controls along with Bluetooth hands-free. Our Nissan helps keep you assured as you take on your next adventure as it's received excellent safety ratings due in part to its smart construction advanced airbag system backup camera and vehicle dynamic control with traction control. Built for those who expect excellence our Nissan Rogue is undoubtedly a spectacular choice. Print this page and call us Now... We Know You Will Enjoy Your Test Drive Towards Ownership! Engine: 2.5L Inline4 KIT REF ID: 15247043,233
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sv:-no-accidents-awd-heated-seats-backup-ca/1410418140,2017 Nissan Rogue SV: NO ACCIDENTS AWD HEATED SEATS BACKUP CA,22500.0,Radiating premium good looks inside and out our 2017 Nissan Rogue SV AWD in Pearl White is a stunning machine that makes people stop and take a second look! Powered by a strong 2.5 Litre 4 Cylinder that offers 170hp while connected to a seamless CVT that works perfectly to provide a compliant ride. You'll look forward to each day as this All Wheel Drive Crossover SUV takes you further with its brilliant design and lets you skip the fuel station more often as it scores near 7.4 L/100km on the highway. This Rogue SV exudes innovation and refinement with its aggressive stance beautiful wheels and distinctive smart auto headlights. Tailored to your needs the cabin of our SV features an innovative seating system that provides the ultimate in cargo and passenger versatility. Appreciate Nissan intelligent key with push-button start as well as remote engine start. Just imagine yourself behind the wheel snug in your supportive heated seat as you check out the Advanced Drive-Assist Display and listen to your favorite song on available satellite radio. Your Rogue from Nissan helps keep you assured as you take on your next adventure as it has received excellent safety ratings due in part to its smart construction blind spot warning system rear cross traffic alert advanced airbag system and vehicle dynamic control with traction control. It's practicality efficiency and capability wrapped into one stylish package! Built for those who expect excellence our Nissan Rogue is certainly a smart choice. Print this page and call us Now... We Know You Will Enjoy Your Test Drive Towards Ownership! AMVIC LICENSED DEALER Engine: 2.5L Inline4 KIT REF ID: 15225877,274
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sl-awd-sun-nav-heat-lth-whl-adapt-cruise/1410437936,2017 Nissan Rogue SL AWD| Sun| Nav| Heat Lth/Whl| Adapt Cruise|,28480.0,A fully loaded SUV equipped with all the features you desire including all-wheel drive this single owner accident free Rogue is what you`ve been looking for! Heated power adjustable leather seats a panoramic sunroof dual zone climate remote start/entry and a heated steering wheel ensure you stay comfortable all year round. Convenience features include keyless entry with push button start heated power mirrors 9 speaker Bose audio sound system and a power liftgate. Safety is no concern with the equipped blind spot alert lane departure warning with lane departure prevention adaptive cruise control rear cross traffic alert and a 360 degree camera. A touchscreen display allows for hands free calling via Bluetooth connectivity while also showing the vehicles navigation system SiriusXM radio and 360 backup camera. Under the hood sits a 170 horsepower 2.5L engine that allows this AWD SUV to get up to 38 MPG highway! Edmonton & Sherwood Park Used Cars Dealership | Sherwood Buick GMC - AMVIC Licensed Engine: I-4 cyl KIT REF ID: 15228591,168
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-awd-4dr/1392960958,2017 Nissan Rogue AWD 4dr,25444.0,Moto Auto This beautiful Rogue comes well equiped some options include: back up camera panoramic sunroof heated seats to keep you warm in the winter promximity key for doors and push button start. CarFax included and comes with our multipoint inspection report. Come view and drive this vehicle for yourself today! Low prime rate financing available on site OAC. Amvic Licensed Dealer. Moto Auto selling to you for less and providing more!!!! Serving Edmonton and surrounding Area. Engine: 4 Cylinder KIT REF ID: 13699333,84
